steamLink,title_en,title_zh,title_ja
https://store.steampowered.com/app/2827280/_/,Fortune Guy,富仔,金持ち
https://store.steampowered.com/app/3205050/Mega_City_Parkour/,Mega Ciity Parkour,巨型城市跑酷,メガシティパルクール
https://store.steampowered.com/app/2943150/SN/,SNØ: Ultimate Freeriding,SNØ: Ultimate Freeriding,SNØ: Ultimate Freeriding
https://store.steampowered.com/app/3216640/_/,The Beast and the Princess,The Beast and the Princess,首無し魔獣と双子姫
https://store.steampowered.com/app/2093970/__Soul_Dog_TD,Soul Dog TD,Soul Dog TD,犬神ディフェンダーズ
https://store.steampowered.com/app/2561770/Square_City_Builder/,Square City Builder,Square City Builder,Square City Builder
https://store.steampowered.com/app/3133140/Square_Fishing_Builder/,Square Fishing Builder,Square Fishing Builder,Square Fishing Builder
https://store.steampowered.com/app/3195660/The_Last_Strand/,The Last Strand,The Last Strand,The Last Strand
https://store.steampowered.com/app/2938870/Maseylia__Echoes_of_the_Past/,Maseylia: Echoes of the Past,馬賽利亞：往昔的回聲,マセイリア：過去のこだま
https://store.steampowered.com/app/3214180/Isekai_Survivors/,Isekai Survivors,Isekai Survivors,Isekai Survivors
https://store.steampowered.com/app/3194760/Rusty_Road_Racing/,Rusty Road Racing,Rusty Road Racing,Rusty Road Racing
https://store.steampowered.com/app/3136380/Space_Menace_2/,Space Menace 2,Space Menace 2,Space Menace 2
https://store.steampowered.com/app/2000040/Space_Menace/,Space Menace,Space Menace,Space Menace
https://store.steampowered.com/app/3062700/Rebel_Roar/,Rebel Roar,Rebel Roar,Rebel Roar
https://store.steampowered.com/app/1561030/Rhythm_Towers/,Rhythm Towers,Rhythm Towers,Rhythm Towers
https://store.steampowered.com/app/2908830/Toni_Island_Adventure/,Toni Island Adventure,托尼岛冒险,トニ島冒険
https://store.steampowered.com/app/2470790/INFERIUS/,INFERIUS,英菲里乌斯,インフェリウス
https://store.steampowered.com/app/3054610/Artifact_Seeker_Resurrection/,Artifact Seeker: Resurrection,神器行者：重生,アーティファクトシーカー
https://store.steampowered.com/app/2366060/Weyrdlets__Idle_Desktop_Pets/,Weyrdlets,威劣寶貝,ウィアドレッツ
https://store.steampowered.com/app/1411010/_Ark_Legion/,Ark Legion,方舟军团,方舟军团 Ark Legion
https://store.steampowered.com/app/2976110/Separated/,Separated,分离,分離
https://store.steampowered.com/app/2829700,Fox Fairy Saga · Nine Nights,狐仙录·九夜,Fox Fairy Saga · Nine Nights
https://store.steampowered.com/app/3048840/Hungry_Horrors/,Hungry Horrors,飢餓怪物,ハングリー・ホラーズ
https://store.steampowered.com/app/1405050/,NINMAKI,忍卷,忍者巻物
https://store.steampowered.com/app/3435110/Dont_Freeze_A_Winter_Card_Survival/,Don't Freeze: A Winter Card Survival,Don't Freeze: A Winter Card Survival,Don't Freeze: A Winter Card Survival
https://store.steampowered.com/app/3263640/The_Gambit_Lost_to_Time/?beta=0,The Gambit Lost to Time,The Gambit Lost to Time,The Gambit Lost to Time
https://store.steampowered.com/app/2215910/MetaBall__Multiplayer_Basketball/,Metaball,Metaball,Metaball
https://store.steampowered.com/app/2272900/Mirthwood/,Mirthwood,歡欣森活,Mirthwood
https://store.steampowered.com/app/2991310/_/,Eternal Palace Sakura,夢幻櫻樓閣,夢幻桜楼閣
https://store.steampowered.com/app/2447340/Grave_Deceiver/,Grave Deceiver,格雷夫·迪希弗,グレイブ・ディシーヴァー
https://store.steampowered.com/app/3163790/Toy_Shop_Simulator/,Toy Shop Simulator,玩具店模拟器,おもちゃ屋シミュレーター
https://store.steampowered.com/app/2986600/Insight/,Insight,Insight,Insight
https://store.steampowered.com/app/3347200/_/,Cat Gladiator,喵喵角鬥士,Cat Gladiator
https://store.steampowered.com/app/2641710/_/,SaGaS,∞号诗,八号詩
https://store.steampowered.com/app/2967670/Cupiclaw/,Cupiclaw,Cupiclaw,Cupiclaw
https://store.steampowered.com/app/1651400/__the_Unreachable_Oneiroborder/,Touhou: the Unreachable Oneiroborder,东方梦无垠 ~ the Unreachable Oneiroborder,東方夢無垠 ~ the Unreachable Oneiroborder
https://store.steampowered.com/app/3197180/_GhostReborn/,Ghost:Reborn,伥影重生,影の復活
https://store.steampowered.com/app/3282500/,Sweets'Devil,甜点饿魔,お菓子悪魔
https://store.steampowered.com/app/3025160/Pirates_Outlaws_2_Heritage/,Pirates Outlaws 2: Heritage,航海奇闻2：传承,Not yet confirmed
https://store.steampowered.com/app/726840/City_Game_Studio/,City Game Studio,City Game Studio,City Game Studio
https://store.steampowered.com/app/1810050/Fortune_Avenue/,Fortune Avenue,Fortune Avenue,Fortune Avenue
https://store.steampowered.com/app/1061550/Sneak_In_Marble_shooter_game/,Sneak In,Sneak In,Sneak In
https://store.steampowered.com/app/2637080/Crafty_Racer/,Crafty Racer,Crafty Racer,Crafty Racer
https://store.steampowered.com/app/3480670?utm_source=c,Who Let The Bugs Out?,谁把虫子放出来了？,誰がバグを外に出したのか?
https://store.steampowered.com/app/3426090/Cats_Around_Us_Black_Cat/,Cats Around Us: Black Cat,Cats Around Us: Black Cat,Cats Around Us: Black Cat
https://store.steampowered.com/app/3282860/ExistEXE/,Exist.EXE,Exist.EXE,Exist.EXE
https://store.steampowered.com/app/2098160/Star_Vortex/,Star Vortex,深空涡旋,Star Vortex
https://store.steampowered.com/app/2158650/I_Did_Not_Buy_This_Ticket/,I Did Not Buy This Ticket,I Did Not Buy This Ticket,I Did Not Buy This Ticket
https://store.steampowered.com/app/3170660/Spellwheel/,SpellWheel,法術輪,スペルホイール
https://store.steampowered.com/app/2219450/Seers_Gambit/,Seer's Gambit,《勇者的残局：自走棋》,勇者の終盤：オートバトル
https://store.steampowered.com/app/2365790/Lets_Build_a_Dungeon/,Let's Build a Dungeon,Let's Build a Dungeon,Let's Build a Dungeon
https://store.steampowered.com/app/2925320/Cats_and_Seek_Tokyo/,Cats and Seek: Tokyo,Cats and Seek: Tokyo,Cats and Seek: Tokyo
https://store.steampowered.com/app/3413590/Raid_Auctus/,Raid Auctus,Raid Auctus,Raid Auctus
https://store.steampowered.com/app/1969060/Path_of_the_Midnight_Sun/,Path of the Midnight Sun,Path of the Midnight Sun,Path of the Midnight Sun
https://store.steampowered.com/app/2861730/Food_Devils/,Food Devils,Food Devils,Food Devils
https://store.steampowered.com/app/3066310/Final_Outpost_Definitive_Edition/,Final Outpost: Definitive Edition,最终前哨: 最终版,ファイナル・アウトポスト: 決定版
https://store.steampowered.com/app/3442170/SwooshCat/,SwooshCat,輕靈躍影喵,軽やかな影跳びの猫
