steamLink,title_en,title_zh,title_ja
https://store.steampowered.com/app/2827280/_/,Fortune Guy,富仔,金持ち
https://store.steampowered.com/app/3205050/Mega_City_Parkour/,Mega Ciity Parkour,巨型城市跑酷,メガシティパルクール
https://store.steampowered.com/app/2943150/SN/,SNØ: Ultimate Freeriding,SNØ: Ultimate Freeriding,SNØ: Ultimate Freeriding
https://store.steampowered.com/app/3216640/_/,The Beast and the Princess,The Beast and the Princess,首無し魔獣と双子姫
https://store.steampowered.com/app/2093970/__Soul_Dog_TD,Soul Dog TD,Soul Dog TD,犬神ディフェンダーズ
https://store.steampowered.com/app/2561770/Square_City_Builder/,Square City Builder,Square City Builder,Square City Builder
https://store.steampowered.com/app/3133140/Square_Fishing_Builder/,Square Fishing Builder,Square Fishing Builder,Square Fishing Builder
https://store.steampowered.com/app/3195660/The_Last_Strand/,The Last Strand,The Last Strand,The Last Strand
https://store.steampowered.com/app/2938870/Maseylia__Echoes_of_the_Past/,Maseylia: Echoes of the Past,馬賽利亞：往昔的回聲,マセイリア：過去のこだま
https://store.steampowered.com/app/3214180/Isekai_Survivors/,Isekai Survivors,Isekai Survivors,Isekai Survivors
https://store.steampowered.com/app/3194760/Rusty_Road_Racing/,Rusty Road Racing,Rusty Road Racing,Rusty Road Racing
https://store.steampowered.com/app/3136380/Space_Menace_2/,Space Menace 2,Space Menace 2,Space Menace 2
https://store.steampowered.com/app/2000040/Space_Menace/,Space Menace,Space Menace,Space Menace
https://store.steampowered.com/app/3062700/Rebel_Roar/,Rebel Roar,Rebel Roar,Rebel Roar
https://store.steampowered.com/app/1561030/Rhythm_Towers/,Rhythm Towers,Rhythm Towers,Rhythm Towers
https://store.steampowered.com/app/2908830/Toni_Island_Adventure/,Toni Island Adventure,托尼岛冒险,トニ島冒険
https://store.steampowered.com/app/2470790/INFERIUS/,INFERIUS,英菲里乌斯,インフェリウス
https://store.steampowered.com/app/3054610/Artifact_Seeker_Resurrection/,Artifact Seeker: Resurrection,神器行者：重生,アーティファクトシーカー
https://store.steampowered.com/app/2366060/Weyrdlets__Idle_Desktop_Pets/,Weyrdlets,威劣寶貝,ウィアドレッツ
https://store.steampowered.com/app/1411010/_Ark_Legion/,Ark Legion,方舟军团,方舟军团 Ark Legion
https://store.steampowered.com/app/2976110/Separated/,Separated,分离,分離
https://store.steampowered.com/app/2829700,Fox Fairy Saga · Nine Nights,狐仙录·九夜,Fox Fairy Saga · Nine Nights
https://store.steampowered.com/app/3048840/Hungry_Horrors/,Hungry Horrors,飢餓怪物,ハングリー・ホラーズ
