steamLink,title_en,title_zh,title_ja,price,bargain_price,game_type
https://store.steampowered.com/app/2692030/_/?curator_clanid=34986905,女武神小隊：突破重圍 / Valkyrie Squad: Siege Breakers,女武神小隊：突破重圍 / Valkyrie Squad: Siege Breakers,女武神小隊：突破重圍 / Valkyrie Squad: Siege Breakers,,,
https://store.steampowered.com/app/2840860/Bloom_Thrice/,三度绽放 (Bloom Thrice) / Bloom Thrice,三度绽放 (Bloom Thrice) / Bloom Thrice,三度绽放 (Bloom Thrice) / Bloom Thrice,,,
https://store.steampowered.com/app/3230380/_/,阿雷塔/YARETA,阿雷塔/YARETA,阿雷塔/YARETA,,,
https://store.steampowered.com/app/1335360/,大廚老陳 Chef Chen,大廚老陳 Chef Chen,大廚老陳 Chef Chen,,,
https://store.steampowered.com/app/1142740,逃離地獄邊緣,逃離地獄邊緣,逃離地獄邊緣,,,
https://store.steampowered.com/app/3174160/Paws_and_Whiskers,猫鼠乱斗,猫鼠乱斗,猫鼠乱斗,,,
https://store.steampowered.com/app/1631670/_/?l=tchinese,倒轉方舟/Ahno's ark,倒轉方舟/Ahno's ark,倒轉方舟/Ahno's ark,,,
https://store.steampowered.com/app/2758110/Dice__Sword/,Dice & Sword,Dice & Sword,Dice & Sword,,,
https://store.steampowered.com/app/3338510/_/,機鐵人紀元-變形武裝 / HEMA-Humetal Era Morphose Arms,機鐵人紀元-變形武裝 / HEMA-Humetal Era Morphose Arms,機鐵人紀元-變形武裝 / HEMA-Humetal Era Morphose Arms,,,
https://store.steampowered.com/app/3196150/Lami_A_Cup_of_Code__Coffee/,拉米：程式與咖啡 / Lami: A Cup of Code & Coffee,拉米：程式與咖啡 / Lami: A Cup of Code & Coffee,拉米：程式與咖啡 / Lami: A Cup of Code & Coffee,,,
https://store.steampowered.com/app/2481400,炸鸡块与天使,炸鸡块与天使,炸鸡块与天使,,,
https://store.steampowered.com/app/997090,旗舰/TheFlagship,旗舰/TheFlagship,旗舰/TheFlagship,,,
https://store.steampowered.com/app/3025160/Pirates_Outlaws_2_Heritage/,航海奇闻2：传承/Pirates Outlaws 2: Heritage,航海奇闻2：传承/Pirates Outlaws 2: Heritage,航海奇闻2：传承/Pirates Outlaws 2: Heritage,,,
https://store.steampowered.com/app/1788060/_/,幽暗森林裡的糖果屋/CANDY HOUSE in the DARK FOREST,幽暗森林裡的糖果屋/CANDY HOUSE in the DARK FOREST,幽暗森林裡的糖果屋/CANDY HOUSE in the DARK FOREST,,,
https://store.steampowered.com/app/3428570/Tellers_Duty/,Teller's Duty,Teller's Duty,Teller's Duty,,,
https://store.steampowered.com/app/2367120/,血百合怪談 / Blood Lily Ghoststories,血百合怪談 / Blood Lily Ghoststories,血百合怪談 / Blood Lily Ghoststories,,,
https://store.steampowered.com/app/2548910/,和平締造者：腥紅帝王 / Peacemaker: Bloody Emperor,和平締造者：腥紅帝王 / Peacemaker: Bloody Emperor,和平締造者：腥紅帝王 / Peacemaker: Bloody Emperor,,,
https://store.steampowered.com/app/3216640/_/,The Beast And The Princess,The Beast And The Princess,The Beast And The Princess,,,
https://store.steampowered.com/app/3160090/Slot__Dungeons/,Slot & Dungeons,Slot & Dungeons,Slot & Dungeons,,,
https://store.steampowered.com/app/3178030/UNION_SURVIVORS/,UNION SURVIVORS,UNION SURVIVORS,UNION SURVIVORS,,,
https://store.steampowered.com/app/2675270/,血百合輪迴 / Blood Lily Loop,血百合輪迴 / Blood Lily Loop,血百合輪迴 / Blood Lily Loop,,,
https://store.steampowered.com/app/1977070/,和平締造者：光輝王女 / Peacemaker: Glorious Princess,和平締造者：光輝王女 / Peacemaker: Glorious Princess,和平締造者：光輝王女 / Peacemaker: Glorious Princess,,,
https://store.steampowered.com/app/2084180/,案件０３：真・食人小男孩 / Case 03: True Cannibal Boy,案件０３：真・食人小男孩 / Case 03: True Cannibal Boy,案件０３：真・食人小男孩 / Case 03: True Cannibal Boy,,,
https://store.steampowered.com/app/2307400/The_Last_King/,The Last King,The Last King,The Last King,,,
https://store.steampowered.com/app/1802880/The_Devil_Within_Satgat/,笠鬼 / The Devil within: Satgat,笠鬼 / The Devil within: Satgat,笠鬼 / The Devil within: Satgat,,,
https://store.steampowered.com/app/2587210/SHUNYA/,SHUNYA,SHUNYA,SHUNYA,,,
https://store.steampowered.com/app/1188460/_/,重力逃脫 /Gravity Escape,重力逃脫 /Gravity Escape,重力逃脫 /Gravity Escape,,,
https://store.steampowered.com/app/2658230/_The_dream_of_Limbo/?l=tchinese,夢遊邊境 / The Dream of Limbo,夢遊邊境 / The Dream of Limbo,夢遊邊境 / The Dream of Limbo,,,
https://store.steampowered.com/app/2959610/Cabin_Crew_Life_Simulator/,Cabin Crew Life Simulator ,Cabin Crew Life Simulator ,Cabin Crew Life Simulator ,,,
https://store.steampowered.com/app/3430920,RoadSide Egg Stand,RoadSide Egg Stand,RoadSide Egg Stand,,,
https://store.steampowered.com/app/2476350/Neko_Odyssey/,Neko Odyssey,Neko Odyssey,Neko Odyssey,,,
https://store.steampowered.com/app/2524200/KILLA/,KILLA,KILLA,KILLA,,,
https://store.steampowered.com/app/2476690,ARIE：月詠 / ARIE: Moonprayer,ARIE：月詠 / ARIE: Moonprayer,ARIE：月詠 / ARIE: Moonprayer,,,
https://store.steampowered.com/app/3299100/Null_Transit/,末航 / Null Transit,末航 / Null Transit,末航 / Null Transit,,,
https://store.steampowered.com/app/3146120/Ayasa_Shadows_of_Silence/,寂静之国的波斯菊/Ayasa: Shadows of Silence,寂静之国的波斯菊/Ayasa: Shadows of Silence,寂静之国的波斯菊/Ayasa: Shadows of Silence,,,
https://store.steampowered.com/app/2010900/,后汉稽异录/後漢稽異錄/Obscure Chronicle of Dynasty,后汉稽异录/後漢稽異錄/Obscure Chronicle of Dynasty,后汉稽异录/後漢稽異錄/Obscure Chronicle of Dynasty,,,
https://store.steampowered.com/app/2715730/,后汉姬异录/後漢姬異錄/Obscure Chronicle of Dynastia,后汉姬异录/後漢姬異錄/Obscure Chronicle of Dynastia,后汉姬异录/後漢姬異錄/Obscure Chronicle of Dynastia,,,
https://store.steampowered.com/app/3426090/Cats_Around_Us_Black_Cat/,Cats Around Us: Black Cat,Cats Around Us: Black Cat,Cats Around Us: Black Cat,,,
https://store.steampowered.com/app/2925320/Cats_and_Seek_Tokyo/,Cats and Seek: Tokyo,Cats and Seek: Tokyo,Cats and Seek: Tokyo,,,
https://store.steampowered.com/app/2680440/MONOWAVE/,MONOWAVE,MONOWAVE,MONOWAVE,,,
https://store.steampowered.com/app/3109180/Bling_Bling_Goblin/?l=tchinese,布林布林哥布林 BlingBlingGoblin,布林布林哥布林 BlingBlingGoblin,布林布林哥布林 BlingBlingGoblin,,,
https://store.steampowered.com/app/2603290/Block_The_Monster/,Block The Monster,Block The Monster,Block The Monster,,,
https://store.steampowered.com/app/2520660/Flow_of_Sound/,Flow of Sound,Flow of Sound,Flow of Sound,,,
https://store.steampowered.com/app/2251430/Original/,Original,Original,Original,,,
https://store.steampowered.com/app/3107550,Go!~為了混吃等死而奮鬥~,Go!~為了混吃等死而奮鬥~,Go!~為了混吃等死而奮鬥~,,,
https://store.steampowered.com/app/405680/Sentou_Gakuen_Revival/,Sentou Gakuen: Revival,Sentou Gakuen: Revival,Sentou Gakuen: Revival,,,
https://store.steampowered.com/app/2527300/Lily_Fantasia/,莉莉幻想曲 Lily Fantasia,莉莉幻想曲 Lily Fantasia,莉莉幻想曲 Lily Fantasia,,,
https://store.steampowered.com/app/2543030/Midnight_Ramen/,Midnight Ramen 深夜拉麵,Midnight Ramen 深夜拉麵,Midnight Ramen 深夜拉麵,,,
https://store.steampowered.com/app/3158070/_/,死線勇者 / Deadline Savior,死線勇者 / Deadline Savior,死線勇者 / Deadline Savior,,,
https://store.steampowered.com/app/3151270/,One Turn Kill,One Turn Kill,One Turn Kill,,,
https://store.steampowered.com/app/2121450/Bangkok_Story_A_Stray_Dog/,Bangkok Story: A Stray Dog,Bangkok Story: A Stray Dog,Bangkok Story: A Stray Dog,,,
https://store.steampowered.com/app/2164930/Doll_Explorer/,Doll Explorer,Doll Explorer,Doll Explorer,,,
https://store.steampowered.com/app/2340210/_/,刃獄/Blade Abyss,刃獄/Blade Abyss,刃獄/Blade Abyss,,,
https://store.steampowered.com/app/3245920/_Falling_for_Yaoguais/?l=tchinese,妖怪不懂談戀愛 / Falling for Yaoguais,妖怪不懂談戀愛 / Falling for Yaoguais,妖怪不懂談戀愛 / Falling for Yaoguais,,,
https://store.steampowered.com/app/2514650/Greed_and_Fear_and_the_Rest/,贪婪与恐惧及其他/Greed and Fear and the Rest,贪婪与恐惧及其他/Greed and Fear and the Rest,贪婪与恐惧及其他/Greed and Fear and the Rest,,,
https://store.steampowered.com/app/2515530/Everlasting_Snooze/,连眠不觉/Everlasting Snooze,连眠不觉/Everlasting Snooze,连眠不觉/Everlasting Snooze,,,
https://store.steampowered.com/app/2515560/Artificial_Instincts/,人工本能/Artificial Instincts,人工本能/Artificial Instincts,人工本能/Artificial Instincts,,,
https://store.steampowered.com/app/1695000/Rainbow_Sea/,落虹之海/Rainbow Sea,落虹之海/Rainbow Sea,落虹之海/Rainbow Sea,,,
https://store.steampowered.com/app/2460270/_/,戲假成真,戲假成真,戲假成真,,,
https://store.steampowered.com/app/2169800/_/,琳琳,琳琳,琳琳,,,
https://store.steampowered.com/app/2310730/_/,小紅娘大冒險/Legends,小紅娘大冒險/Legends,小紅娘大冒險/Legends,,,
https://store.steampowered.com/app/3434400/_FORGIVE_FOR_EVER/,《勿忘黯鵺FORGIVE FOR EVER》《FORGIVE FOR EVER》,《勿忘黯鵺FORGIVE FOR EVER》《FORGIVE FOR EVER》,《勿忘黯鵺FORGIVE FOR EVER》《FORGIVE FOR EVER》,,,
https://store.steampowered.com/app/3376840/Glimmer/,微光/Glimmer,微光/Glimmer,微光/Glimmer,,,
https://store.steampowered.com/app/3546070/,永浮島/The EverFloating Island,永浮島/The EverFloating Island,永浮島/The EverFloating Island,,,
 https://store.steampowered.com/app/2066230/  ,幽靈少女萊斯靈全年齡版、兔子愛麗絲夢遊仙境,幽靈少女萊斯靈全年齡版、兔子愛麗絲夢遊仙境,幽靈少女萊斯靈全年齡版、兔子愛麗絲夢遊仙境,,,
https://store.steampowered.com/app/1985620/,幽靈少女萊斯靈全年齡,幽靈少女萊斯靈全年齡,幽靈少女萊斯靈全年齡,,,
https://store.steampowered.com/app/3491350/_/,逐墨 / Seeker Tactics,逐墨 / Seeker Tactics,逐墨 / Seeker Tactics,,,
https://store.steampowered.com/app/2741060/_Vampires_and_Afternoon_Tea/,吸血鬼与下午茶,吸血鬼与下午茶,吸血鬼与下午茶,,,
https://store.steampowered.com/app/2133830/BrokenLore_UNFOLLOW/,BrokenLore: UNFOLLOW (Chinese: 破碎怪谈：恶意取关),BrokenLore: UNFOLLOW (Chinese: 破碎怪谈：恶意取关),BrokenLore: UNFOLLOW (Chinese: 破碎怪谈：恶意取关),,,
https://store.steampowered.com/app/2351330/,BrokenLore: DON'T WATCH / 破碎怪谈：切勿直视,BrokenLore: DON'T WATCH / 破碎怪谈：切勿直视,BrokenLore: DON'T WATCH / 破碎怪谈：切勿直视,,,
https://store.steampowered.com/app/3014520/,BrokenLore: LOW // 破碎怪谈：雾雨村,BrokenLore: LOW // 破碎怪谈：雾雨村,BrokenLore: LOW // 破碎怪谈：雾雨村,,,
https://store.steampowered.com/app/2846530/,BrokenLore: FOLLOW // 破碎怪谈：恶意关注,BrokenLore: FOLLOW // 破碎怪谈：恶意关注,BrokenLore: FOLLOW // 破碎怪谈：恶意关注,,,
https://store.steampowered.com/app/2878760/KILL_THE_WITCH/,KILL THE WITCH,KILL THE WITCH,KILL THE WITCH,,,
https://store.steampowered.com/app/3180610/Eternal_Glory/,Eternal Glory,Eternal Glory,Eternal Glory,,,
https://store.steampowered.com/app/2922140/_PSYCHExFUSE/,回臆 PSYCHExFUSE,回臆 PSYCHExFUSE,回臆 PSYCHExFUSE,,,
https://store.steampowered.com/app/2388920/_Soulers/,Soulers,Soulers,Soulers,,,
https://store.steampowered.com/app/3282860/ExistEXE/,Exist.EXE,Exist.EXE,Exist.EXE,,,
https://store.steampowered.com/app/2073450/A2CAyry_seems_to_be_playtesting_a_2D_runner_shooter_from_Cci/,A2C:Ayry seems to be playtesting a 2D runner shooter from Cci,A2C:Ayry seems to be playtesting a 2D runner shooter from Cci,A2C:Ayry seems to be playtesting a 2D runner shooter from Cci,,,
https://store.steampowered.com/app/3108780/Warrior_Architects/?l=tchinese,Warrior Architects,Warrior Architects,Warrior Architects,,,
https://store.steampowered.com/app/3308560/_/,"咕咕披萨：送披萨到空间站？老板，这不对啊！/GuGu Pizza : Delivering Pizza to the Space Station? Boss, this is just not right!","咕咕披萨：送披萨到空间站？老板，这不对啊！/GuGu Pizza : Delivering Pizza to the Space Station? Boss, this is just not right!","咕咕披萨：送披萨到空间站？老板，这不对啊！/GuGu Pizza : Delivering Pizza to the Space Station? Boss, this is just not right!",,,
https://store.steampowered.com/app/3282210/The_Fire_Nobody_Started/,The Fire Nobody Started/The Fire Nobody Started,The Fire Nobody Started/The Fire Nobody Started,The Fire Nobody Started/The Fire Nobody Started,,,
https://store.steampowered.com/app/2399080/Idle_Catfarmia,Idle Catfarmia,Idle Catfarmia,Idle Catfarmia,,,
https://store.steampowered.com/app/1904040/Fantasy_Fishing_Town/,Fantasy Fishing Town,Fantasy Fishing Town,Fantasy Fishing Town,,,
https://store.steampowered.com/app/2686820/_/,isekizima: Ruins and Tails Journey,isekizima: Ruins and Tails Journey,isekizima: Ruins and Tails Journey,,,
https://store.steampowered.com/app/2057840/BEAT_AIMER/,BEAT AIMER!,BEAT AIMER!,BEAT AIMER!,,,
https://store.steampowered.com/app/3012170/commentator/,Commentator,Commentator,Commentator,,,
https://store.steampowered.com/app/3129790/Pocket_Legend__Inventory_Roguelike_Deckbuilding/,口袋传奇 / Pocket Legend,口袋传奇 / Pocket Legend,口袋传奇 / Pocket Legend,,,
https://store.steampowered.com/app/2164490/Emberfate_Tempest_of_Elements/,Emberfate: Tempest of Elements,Emberfate: Tempest of Elements,Emberfate: Tempest of Elements,,,
https://store.steampowered.com/app/1520740/Reanimation_Scheme/,Reanimation Scheme,Reanimation Scheme,Reanimation Scheme,,,
https://store.steampowered.com/app/3163740/Jet_Scalawag_The_King_of_Shooters/,Jet Scalawag: The King of Shooters,Jet Scalawag: The King of Shooters,Jet Scalawag: The King of Shooters,,,
https://store.steampowered.com/app/3147690/_/,永无乡,永无乡,永无乡,,,
https://store.steampowered.com/app/2439760/_Love_Yuri/,要来点百合吗 Love Yuri,要来点百合吗 Love Yuri,要来点百合吗 Love Yuri,,,
https://store.steampowered.com/app/2234600/_/,再见 See You Later,再见 See You Later,再见 See You Later,,,
https://store.steampowered.com/app/3081240/_/,少女怪奇事件簿:永生 Salvation:Immortale,少女怪奇事件簿:永生 Salvation:Immortale,少女怪奇事件簿:永生 Salvation:Immortale,,,
https://store.steampowered.com/app/3391150/_Wandering_Dreams_of_Yuri/,百禾梦境漫游 Wandering Dreams of Yuri,百禾梦境漫游 Wandering Dreams of Yuri,百禾梦境漫游 Wandering Dreams of Yuri,,,
https://store.steampowered.com/app/2415000/BLACKOUT/,停电/BLACKOUT,停电/BLACKOUT,停电/BLACKOUT,,,
https://store.steampowered.com/app/2881370/_/,Thank you for your application,Thank you for your application,Thank you for your application,,,
https://store.steampowered.com/app/2947650/Choppy_Cuts/,乱剪一通/ChoppyCuts,乱剪一通/ChoppyCuts,乱剪一通/ChoppyCuts,,,
https://store.steampowered.com/app/1864830/_/?l=tchinese,英勇紋章Emblem of Valor,英勇紋章Emblem of Valor,英勇紋章Emblem of Valor,,,
https://store.steampowered.com/app/2167600/Star_Rabbits/,Star Rabbits,Star Rabbits,Star Rabbits,,,
https://store.steampowered.com/app/2544570/LumineNight/,LumineNight,LumineNight,LumineNight,,,
https://store.steampowered.com/app/2400640/NanoApostle/,奈米使徒计划/NanoApostle,奈米使徒计划/NanoApostle,奈米使徒计划/NanoApostle,,,
https://store.steampowered.com/app/2078040/White_Day_2_The_Flower_That_Tells_Lies__Complete_Edition/,White Day 2: The Flower That Tells Lies - Complete Edition,White Day 2: The Flower That Tells Lies - Complete Edition,White Day 2: The Flower That Tells Lies - Complete Edition,,,
https://store.steampowered.com/app/1922960/Labyrinth_of_Zangetsu/,殘月之鎖宮 -Labyrinth of Zangetsu-/Labyrinth of Zangetsu,殘月之鎖宮 -Labyrinth of Zangetsu-/Labyrinth of Zangetsu,殘月之鎖宮 -Labyrinth of Zangetsu-/Labyrinth of Zangetsu,,,
https://store.steampowered.com/app/1453640/Valthirian_Arc_Hero_School_Story_2/,Valthirian Arc: Hero School Story 2,Valthirian Arc: Hero School Story 2,Valthirian Arc: Hero School Story 2,,,
https://store.steampowered.com/app/715680/Knight_vs_Giant_The_Broken_Excalibur/,Knight vs Giant: The Broken Excalibur,Knight vs Giant: The Broken Excalibur,Knight vs Giant: The Broken Excalibur,,,
https://store.steampowered.com/app/2349140/KONOSUBA__Gods_Blessing_on_this_Wonderful_World_Love_For_These_Clothes_Of_Desire/,KONOSUBA - God's Blessing on this Wonderful World! Love For These Clothes Of Desire!,KONOSUBA - God's Blessing on this Wonderful World! Love For These Clothes Of Desire!,KONOSUBA - God's Blessing on this Wonderful World! Love For These Clothes Of Desire!,,,
https://store.steampowered.com/app/2195780/Class_of_Heroes_Anniversary_Edition,Class of Heroes: Anniversary Edition,Class of Heroes: Anniversary Edition,Class of Heroes: Anniversary Edition,,,
https://store.steampowered.com/app/2195790/Class_of_Heroes_2G_Remaster_Edition/,Class of Heroes 2G: Remaster Edition,Class of Heroes 2G: Remaster Edition,Class of Heroes 2G: Remaster Edition,,,
https://store.steampowered.com/app/2331330/The_Bridge_Curse_2_The_Extrication/,女鬼桥二 释魂路/The Bridge Curse 2: The Extrication,女鬼桥二 释魂路/The Bridge Curse 2: The Extrication,女鬼桥二 释魂路/The Bridge Curse 2: The Extrication,,,
https://store.steampowered.com/app/2349030/BPROJECT_RYUSEIFANTASIA/,B-PROJECT 流星*幻想曲/B-PROJECT RYUSEI*FANTASIA,B-PROJECT 流星*幻想曲/B-PROJECT RYUSEI*FANTASIA,B-PROJECT 流星*幻想曲/B-PROJECT RYUSEI*FANTASIA,,,
https://store.steampowered.com/app/2791850/Celestia_Chain_of_Fate/,塞莱斯蒂亚：命运之链/Celestia: Chain of Fate,塞莱斯蒂亚：命运之链/Celestia: Chain of Fate,塞莱斯蒂亚：命运之链/Celestia: Chain of Fate,,,
https://store.steampowered.com/app/2838360/SINce_Memories_Off_The_Starry_Sky/,SINce Memories 星穹之下 数字版/SINce Memories: Off The Starry Sky,SINce Memories 星穹之下 数字版/SINce Memories: Off The Starry Sky,SINce Memories 星穹之下 数字版/SINce Memories: Off The Starry Sky,,,
https://store.steampowered.com/app/2497670/Genso_Mange/,Genso Manège,Genso Manège,Genso Manège,,,
https://store.steampowered.com/app/3197720/Him_the_Smile__bloom/,"Him, the Smile ＆ bloom","Him, the Smile ＆ bloom","Him, the Smile ＆ bloom",,,
https://store.steampowered.com/app/1662160/Kpop_Idol_Stories_Road_to_Debut/,韩流偶像故事: 出道之路/K-pop Idol Stories: Road to Debut,韩流偶像故事: 出道之路/K-pop Idol Stories: Road to Debut,韩流偶像故事: 出道之路/K-pop Idol Stories: Road to Debut,,,
https://store.steampowered.com/app/3026310/BUSTAFELLOWS_season2/,BUSTAFELLOWS season2,BUSTAFELLOWS season2,BUSTAFELLOWS season2,,,
https://store.steampowered.com/app/3301820/Class_of_Heroes_3_Remaster/,Class of Heroes 3 Remaster,Class of Heroes 3 Remaster,Class of Heroes 3 Remaster,,,
https://store.steampowered.com/app/3197710/Iwakura_Aria/,Iwakura Aria,Iwakura Aria,Iwakura Aria,,,
https://store.steampowered.com/app/1286280/_/,棄海/Pronty,棄海/Pronty,棄海/Pronty,,,
https://store.steampowered.com/app/1549600/Complex_SKY/,Complex SKY,Complex SKY,Complex SKY,,,
https://store.steampowered.com/app/3353800/Golden_Swirl/,Golden Swirl 黃金星漩,Golden Swirl 黃金星漩,Golden Swirl 黃金星漩,,,
https://store.steampowered.com/app/3218570/TANUKI_Pons_Summer/,TANUKI: Pon's Summer,TANUKI: Pon's Summer,TANUKI: Pon's Summer,,,
https://store.steampowered.com/app/1877650/Zero_Orders_Tactics/,无命令战术 / Zero Orders Tactics,无命令战术 / Zero Orders Tactics,无命令战术 / Zero Orders Tactics,,,
https://store.steampowered.com/app/2544740/THANKS_LIGHT/,"THANKS, LIGHT./THANKS, LIGHT.","THANKS, LIGHT./THANKS, LIGHT.","THANKS, LIGHT./THANKS, LIGHT.",,,
https://store.steampowered.com/app/2961120/Shop_Crush/,Shop Crush,Shop Crush,Shop Crush,,,
https://store.steampowered.com/app/3129360/Aksun/,厄善/Aksun,厄善/Aksun,厄善/Aksun,,,
https://store.steampowered.com/app/1990540/,舔狗之路 / Tongue of Dog,舔狗之路 / Tongue of Dog,舔狗之路 / Tongue of Dog,,,
https://store.steampowered.com/app/2983630/,慧眼尋異 / Art Diff,慧眼尋異 / Art Diff,慧眼尋異 / Art Diff,,,
https://store.steampowered.com/app/3017760/Relic_Abyss/,Relic Abyss,Relic Abyss,Relic Abyss,,,
https://store.steampowered.com/app/2763470/Kill_The_Clock/,Kill The Clock,Kill The Clock,Kill The Clock,,,
https://store.steampowered.com/app/3279980/Dicey_Tales/,Dicey Tales,Dicey Tales,Dicey Tales,,,
https://store.steampowered.com/app/1355000/OffScore_A_game_of_songs/,Off-Score: A game of songs ,Off-Score: A game of songs ,Off-Score: A game of songs ,,,
https://store.steampowered.com/app/1334500/RP7_Spin_Your_Own_Encounter/,RP7,RP7,RP7,,,
https://store.steampowered.com/app/3419220/Dungeon_Warfare_3/,Dungeon Warfare 3,Dungeon Warfare 3,Dungeon Warfare 3,,,
https://store.steampowered.com/app/3486160/,临界点（Critical Point）,临界点（Critical Point）,临界点（Critical Point）,,,
https://store.steampowered.com/app/3077640/MIGHTREYA/,《超能蕾雅的异次元之旅》MIGHTREYA,《超能蕾雅的异次元之旅》MIGHTREYA,《超能蕾雅的异次元之旅》MIGHTREYA,,,
https://store.steampowered.com/app/1842320/,SLAYER : the demon haunted world,SLAYER : the demon haunted world,SLAYER : the demon haunted world,,,
https://store.steampowered.com/app/2389040/ShapeHero_Factory/,塗鴉英雄工廠 / SHAPEHERO FACTORY,塗鴉英雄工廠 / SHAPEHERO FACTORY,塗鴉英雄工廠 / SHAPEHERO FACTORY,,,
https://store.steampowered.com/app/2468550/Vivid_World/,靈動世界 / Vivid World,靈動世界 / Vivid World,靈動世界 / Vivid World,,,
https://store.steampowered.com/app/2271930,IfSunSets,IfSunSets,IfSunSets,,,
https://store.steampowered.com/app/1032670, FOCUS on YOU, FOCUS on YOU, FOCUS on YOU,,,
https://store.steampowered.com/app/1817940,Love Delivery,Love Delivery,Love Delivery,,,
